,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
264,326,APPL2,3.116186693,1334.357298,5.983467148,-485,0.000264,246,0.333333333,0.015078573,53136
265,327,TMEM209,3.057596822,216.151757,4.016059686,-602,0.000256,137,0.333333333,0.011054528,12172
266,328,MIS18BP1,3.223932473,3637.110969,4.633235146,-268,0.00028,517,0.333333333,0.03507728,162396
267,329,BIRC6,3.155412115,1690.242503,4.685245579,-406,0.000269,336,0.333333333,0.021951374,79244
268,330,CUTC,3.125620655,1381.940608,5.729822878,-466,0.000265,268,0.333333333,0.018745214,54608
269,331,THUMPD2,3.14101291,1425.518739,5.266122273,-435,0.000267,299,0.333333333,0.022423734,65042
270,332,UTP23,3.034756703,74.45801181,3.577661245,-649,0.000253,91,0.333333333,0.008199283,5084
271,333,USP39,3.131082423,998.8003856,4.3054676,-455,0.000266,285,0.333333333,0.021837639,51850
272,334,IKZF3,3.135551142,1557.286589,4.902954101,-446,0.000266,311,0.333333333,0.018019841,62016
273,335,STK11IP,2.945878848,34.77610234,5.197679165,-791,0.000242,38,0.333333333,0.00173306,1060
274,336,PHF13,3.092353525,708.6529747,5.458724371,-533,0.00026,196,0.333333333,0.012761845,29308
275,337,BTBD1,3.194141013,2734.959331,4.423622764,-328,0.000275,440,0.333333333,0.027823995,124368
276,338,KIAA1551,3.144985104,1950.860852,5.494137043,-427,0.000268,316,0.333333333,0.018631245,72818
277,339,GNB4,3.107249255,1285.159666,6.65727831,-503,0.000262,228,0.333333333,0.014192261,45980
278,340,FAM111A,3.123634558,1342.233125,6.351266307,-470,0.000265,258,0.333333333,0.019441346,51456
279,341,C3orf58,3.078450844,516.0950784,5.583960267,-561,0.000258,166,0.333333333,0.011477691,22544
280,342,ZNF720,3.005958292,75.92895433,5.75650203,-705,0.000249,56,0.333333333,0.003499761,3544
281,343,LINS,3.037239325,137.1662947,5.331405546,-643,0.000253,91,0.333333333,0.00623406,6228
282,344,CCDC109B,3.139026812,1784.268238,5.834090298,-439,0.000267,305,0.333333333,0.020232669,74368
283,345,ASH1L,3.197120159,3646.770935,5.415252929,-322,0.000275,436,0.333333333,0.026639333,138904
284,346,OXR1,3.119662363,1156.75367,5.273901685,-478,0.000264,254,0.333333333,0.015544,49202
285,347,PPTC7,3.123634558,1394.06339,5.700171217,-470,0.000265,262,0.333333333,0.016363156,55230
286,348,FAM91A1,3.102284012,722.384581,5.076614903,-513,0.000262,213,0.333333333,0.015128548,34414
287,349,PIK3R5,3.102284012,1330.634814,6.531671423,-513,0.000262,221,0.333333333,0.011362924,38958
288,350,MYNN,3.059086395,297.7591351,4.811065049,-600,0.000256,137,0.333333333,0.009574193,12974
289,351,MED17,3.16633565,2004.95867,4.580733899,-384,0.000271,368,0.333333333,0.02344982,90014
290,352,ARL6IP6,3.184210526,2630.989806,5.454244083,-348,0.000273,391,0.333333333,0.027829945,114290
291,353,ANKRD44,3.097815293,935.3837883,6.123082771,-522,0.000261,210,0.333333333,0.01279183,34830
292,354,DYNC1LI1,3.132075472,1513.226804,5.014468117,-453,0.000266,296,0.333333333,0.01830227,61798
293,355,C12orf44,3.094836147,874.0457321,5.952831953,-528,0.000261,204,0.333333333,0.013366381,32494
294,356,GMCL1,3.091360477,632.9925492,5.35692976,-535,0.00026,190,0.333333333,0.013705243,27604
295,357,NUDCD1,3.106752731,828.4512371,5.323129949,-504,0.000262,223,0.333333333,0.016551986,38654
296,358,DCTN4,3.080436941,498.4156537,4.94299143,-557,0.000259,171,0.333333333,0.010876263,21816
297,359,NUP107,3.227904667,2992.535149,3.338879393,-260,0.00028,557,0.333333333,0.037071159,157916
298,360,ARHGAP27,3.047666336,250.8141711,6.182111433,-623,0.000254,106,0.333333333,0.006461536,9630
299,361,INTS8,3.143495531,1406.727019,4.805037404,-430,0.000267,312,0.333333333,0.0223413,66608
300,362,PDGFC,3.169811321,2210.880857,5.232223356,-377,0.000271,359,0.333333333,0.023205678,96644
301,363,MED16,3.059086395,379.0130883,5.703536484,-599,0.000256,133,0.333333333,0.007532028,12850
302,364,CTDSPL2,3.076464747,435.8120892,4.800120539,-565,0.000258,171,0.333333333,0.01311321,20236
303,365,PRR11,3.152432969,1637.993714,4.700519806,-412,0.000269,342,0.333333333,0.025506271,67874
304,366,RC3H2,3.062065541,335.4533599,5.086167433,-594,0.000256,143,0.333333333,0.010081126,14978
305,367,MBTD1,3.140019861,1493.091298,4.853417596,-437,0.000267,307,0.333333333,0.020367889,64846
306,368,DGCR8,3.086395233,737.026069,6.25759872,-545,0.000259,184,0.333333333,0.012066112,27122
307,369,C7orf60,3.042701092,157.3974955,4.302665096,-633,0.000254,104,0.333333333,0.007108254,7480
308,370,RNF125,3.07000993,527.7102439,6.31487308,-577,0.000257,150,0.333333333,0.008786478,17732
309,371,MED4,3.115193644,906.5581024,4.424135056,-487,0.000263,254,0.333333333,0.016460435,42854
310,372,PSRC1,3.086395233,490.5017916,4.831523795,-545,0.000259,184,0.333333333,0.01569807,20550
311,373,PAXBP1,3.133565045,1106.694519,4.55567876,-450,0.000266,287,0.333333333,0.020686187,56670
312,374,TINF2,3.084409136,804.4773087,6.473192191,-549,0.000259,184,0.333333333,0.010675112,29818
313,375,XRN1,3.141509434,1387.6624,4.73327633,-434,0.000267,308,0.333333333,0.020543753,65214
314,376,CLK4,3.141509434,1384.848003,4.572569444,-434,0.000267,307,0.333333333,0.020193524,63828
315,377,NDC1,3.148460775,1002.405089,3.557477855,-420,0.000268,330,0.333333333,0.026923287,58484
316,378,DNAJB14,3.127606753,1097.357851,4.475789386,-462,0.000265,265,0.333333333,0.01697735,50944
317,379,EPG5,3.052631579,260.0733499,5.698050279,-611,0.000255,117,0.333333333,0.007599719,11418
318,380,MYBBP1A,3.083912612,594.9233651,5.086252938,-550,0.000259,187,0.333333333,0.011944277,23596
319,381,SP140L,3.039225422,200.340202,5.370148226,-638,0.000253,101,0.333333333,0.005598881,7104
320,382,LEMD3,3.238828203,4442.808845,4.552944647,-238,0.000282,543,0.333333333,0.032688117,192026
321,383,SPON2,3.032770606,260.1081087,7.832558732,-650,0.000252,81,0.333333333,0.003750099,6488
322,384,RNF219,3.072492552,379.2414166,4.929382113,-573,0.000258,157,0.333333333,0.012186377,17936
323,385,FAM214A,3.11122145,1172.671414,6.065221389,-495,0.000263,231,0.333333333,0.014157458,45544
324,386,RHNO1,3.095829196,556.2392349,4.783532737,-526,0.000261,202,0.333333333,0.016181904,28702
325,387,BANK1,3.131578947,1459.227798,4.592501845,-454,0.000266,304,0.333333333,0.016517431,57564
326,388,ZCCHC8,3.205561072,2820.807091,4.40117448,-305,0.000277,454,0.333333333,0.029698393,136338
327,389,DDX58,3.091360477,774.0053304,5.498821348,-534,0.00026,201,0.333333333,0.012365377,29452
328,390,PLEKHF2,3.146971202,1817.999388,5.456631323,-423,0.000268,317,0.333333333,0.020477964,74950
329,391,UBA52,3.072492552,514.9381322,5.798456784,-573,0.000258,157,0.333333333,0.009554945,18310
330,392,DPP8,3.10774578,840.6220835,4.787887309,-502,0.000262,234,0.333333333,0.014952646,38656
331,393,RICTOR,3.106256207,824.1729697,4.426429368,-505,0.000262,240,0.333333333,0.015046082,36802
332,394,MIER3,3.080436941,458.7403769,5.039130193,-557,0.000259,170,0.333333333,0.011867776,21398
333,395,VAV3,3.086395233,738.3092158,5.815274765,-545,0.000259,190,0.333333333,0.011126377,26580
334,396,MAVS,3.04816286,347.049329,6.557753751,-621,0.000254,116,0.333333333,0.006119899,11668
335,397,SLAMF6,3.074478649,632.0031426,5.648418835,-568,0.000258,171,0.333333333,0.009198611,20468
336,398,PAG1,3.145978153,1618.804065,5.14574275,-425,0.000268,314,0.333333333,0.020261687,71952
337,399,PROSER1,3.083912612,364.1360011,4.243311356,-550,0.000259,181,0.333333333,0.014798953,21004
338,400,CLEC2D,3.163853029,2211.621428,4.77993222,-389,0.00027,374,0.333333333,0.021702871,90180
339,401,TBC1D15,3.103277061,770.6537911,5.166341144,-511,0.000262,217,0.333333333,0.014736582,35096
340,402,DROSHA,3.167328699,2017.542783,4.678489982,-382,0.000271,373,0.5,0.025047476,91424
341,403,ZBTB44,3.091360477,748.7621436,6.00998276,-535,0.00026,189,0.333333333,0.012612506,28992
342,404,NUP85,3.163853029,1480.000393,3.702675731,-389,0.00027,375,0.333333333,0.027596204,77836
343,405,UBR7,3.157894737,1620.107337,4.607947025,-401,0.00027,344,0.333333333,0.026469188,77466
344,406,BORA,3.139523337,1171.227026,4.228622924,-438,0.000267,313,0.333333333,0.023833078,54600
345,407,CEP41,3.061569017,367.256459,6.236038184,-595,0.000256,131,0.333333333,0.00949677,13452
346,408,HERC5,3.057100298,436.8567928,6.686031964,-604,0.000256,129,0.333333333,0.007765705,14652
347,409,LRIF1,3.140019861,2143.374062,6.437189491,-437,0.000267,294,0.333333333,0.018399807,75592
348,410,GPBP1L1,3.08490566,542.0768611,4.857705919,-548,0.000259,185,0.333333333,0.012192382,24920
349,411,MIS18A,3.203574975,2220.547399,3.295428961,-309,0.000276,492,0.333333333,0.034170939,120678
350,412,PHF19,3.070506455,391.3016122,5.36384491,-577,0.000257,154,0.333333333,0.01272793,16230
351,413,HERC1,3.184210526,2654.716129,5.149765018,-348,0.000273,398,0.333333333,0.02542489,117038
352,414,GMNN,3.176266137,1593.634388,3.766136109,-364,0.000272,391,0.333333333,0.031001587,86446
353,415,ZCCHC6,3.184210526,3013.493891,5.40861977,-348,0.000273,403,0.333333333,0.024138799,118578
354,416,CKAP2,3.185700099,1805.553672,3.5760786,-345,0.000274,435,0.333333333,0.032205488,98536
355,417,ZRANB1,3.089870904,781.3559039,5.556257976,-537,0.00026,200,0.333333333,0.012252178,29164
356,418,YEATS4,3.161866931,1512.250014,3.560936428,-393,0.00027,383,0.333333333,0.027663783,81160
357,419,THRAP3,3.180238332,2490.541195,5.143593669,-356,0.000273,392,0.333333333,0.026224573,108630
358,420,ANKRD13C,3.050148957,269.0498485,5.072276627,-617,0.000255,121,0.333333333,0.007351805,10044
359,421,BUD13,3.236345581,4093.559141,4.878260175,-243,0.000282,522,0.5,0.035414452,184178
360,422,POLR3K,3.153426018,1727.347836,4.804427534,-410,0.000269,341,0.333333333,0.023395864,77046
361,423,ZNF654,3.101787488,865.1670805,5.46509461,-514,0.000262,212,0.333333333,0.013255433,34958
362,424,FAM126B,3.097318769,891.789562,6.127195113,-523,0.000261,202,0.333333333,0.013200588,33910
363,425,IP6K2,3.101787488,865.914579,5.692066713,-514,0.000262,214,0.333333333,0.014129536,35720
364,426,DAPP1,3.088877855,831.8431972,5.358771527,-540,0.00026,209,0.333333333,0.010373444,28592
365,427,COL4A3BP,3.073982125,386.0622812,4.978231882,-570,0.000258,155,0.333333333,0.010215357,17660
366,428,TIPIN,3.12959285,727.3295719,2.916161772,-458,0.000265,303,0.333333333,0.023672821,44470
367,429,DCLRE1C,3.108738828,1008.359351,5.436372855,-500,0.000263,240,0.333333333,0.015334258,40322
368,430,TTC33,3.087388282,673.8742189,5.255341865,-543,0.00026,190,0.333333333,0.0121851,27570
369,431,ZNF367,3.149453823,1307.631439,4.684052204,-418,0.000268,316,0.333333333,0.0261713,63468
370,432,JMY,3.080933466,588.2875217,5.661756926,-556,0.000259,173,0.333333333,0.011188851,23918
371,433,KLHL24,3.095332671,777.6810552,4.925386103,-527,0.000261,211,0.333333333,0.012290588,30732
372,434,TAOK1,3.156901688,1728.344035,4.856297151,-403,0.000269,341,0.333333333,0.02392563,75002
373,435,CCAR2,3.077457795,498.6304689,5.991189772,-563,0.000258,161,0.333333333,0.011545768,20528
374,436,ZWILCH,3.170804369,1380.746104,3.481840418,-375,0.000271,381,0.333333333,0.03009775,79346
375,437,PIK3AP1,3.11122145,1081.250085,5.705286041,-495,0.000263,238,0.333333333,0.015330123,44624
376,438,TSPAN14,3.093346574,862.6772453,5.951720249,-530,0.00026,201,0.333333333,0.011625842,30810
377,439,CENPW,3.120158888,670.9604817,3.947722772,-477,0.000264,248,0.333333333,0.021997613,36866
378,440,STRADA,3.16633565,2340.59167,5.203366469,-384,0.000271,366,0.333333333,0.023519668,90972
379,441,NUSAP1,3.180238332,1387.303806,2.380640337,-356,0.000273,467,0.5,0.031580642,81904
380,442,ZHX1,3.082423039,725.6600742,6.093163929,-553,0.000259,179,0.333333333,0.011449105,27824
381,443,PIP4K2C,3.050645482,411.4789048,6.526140864,-617,0.000255,121,0.333333333,0.006130086,11234
382,444,BRCC3,3.069016882,350.5246633,5.115256222,-580,0.000257,150,0.333333333,0.011027933,16024
383,445,BAG4,3.085898709,602.2610173,5.420173565,-546,0.000259,185,0.333333333,0.012098491,25656
384,446,RACGAP1,3.269612711,5006.269254,4.861053684,-176,0.000287,586,0.333333333,0.043608552,230698
385,447,PTBP2,3.24428997,4780.149967,4.915636064,-227,0.000283,545,0.333333333,0.034305073,200956
386,448,SRA1,2.997517378,39.77879481,4.801201156,-715,0.000248,50,0.333333333,0.002881426,1504
387,449,FANCD2,3.160873883,1906.015385,4.659519548,-395,0.00027,369,0.333333333,0.026278173,84164
388,450,NCAPG2,3.187189672,1846.382878,3.61305118,-342,0.000274,432,0.333333333,0.03247215,96322
389,451,NCOR1,3.168321748,2327.499901,4.764674691,-380,0.000271,387,0.333333333,0.023755039,95246
390,452,MLF1IP,3.26266137,4351.54393,3.932285487,-190,0.000286,626,0.5,0.042684303,216292
391,453,PI4KA,3.127110228,1586.73112,5.655688512,-463,0.000265,279,0.333333333,0.016290405,56400
392,454,PYCARD,3.075471698,784.8114358,6.297960809,-567,0.000258,169,0.333333333,0.008449321,30062
393,455,FAF1,3.136544191,1482.288188,5.045547371,-444,0.000266,306,0.333333333,0.020535152,62812
394,456,PTPMT1,3.021350546,113.8812856,6.783736164,-673,0.000251,64,0.333333333,0.003810909,3320
395,457,C12orf5,3.094836147,829.3818782,5.784316282,-528,0.000261,201,0.333333333,0.012564948,31050
396,458,RGCC,3.079443893,603.2434031,5.873790407,-559,0.000259,171,0.333333333,0.010811367,23728
397,459,SIN3A,3.116683217,1053.998396,4.366167698,-484,0.000264,277,0.333333333,0.016388313,45616
398,460,PREX1,3.117179742,1358.787717,5.988944412,-483,0.000264,251,0.333333333,0.014782108,49800
399,461,CCNK,3.092353525,688.6994645,5.386596122,-533,0.00026,202,0.333333333,0.013818279,28638
400,462,FAM175A,3.015888779,61.65343432,3.699923822,-687,0.00025,76,0.333333333,0.005935731,3422
401,463,TNFRSF10A,3.078450844,507.7535787,4.215738198,-560,0.000258,191,0.333333333,0.010709895,20734
402,464,EME1,3.096822244,747.1613767,5.458686786,-524,0.000261,207,0.333333333,0.015515941,32472
403,465,KBTBD7,3.090863952,747.2372196,5.59373332,-536,0.00026,193,0.333333333,0.012336869,29060
404,466,UIMC1,3.178748759,2709.003982,4.840606922,-359,0.000273,408,0.333333333,0.025455653,109682
405,467,RFWD2,3.109731877,907.7595886,5.012299908,-498,0.000263,240,0.333333333,0.016378698,40124
406,468,MARK4,3.089870904,689.1407142,5.188123987,-538,0.00026,199,0.333333333,0.012789676,26252
407,469,DEDD2,3.070506455,681.3599149,6.860062435,-577,0.000257,157,0.333333333,0.008271307,19212
408,470,RNF144B,3.094836147,877.7403997,6.418112683,-528,0.000261,195,0.333333333,0.01259373,32308
409,471,RRM2B,3.131082423,1289.484518,5.236758906,-455,0.000266,279,0.333333333,0.018531409,57830
410,472,REXO2,3.065541212,446.7859498,6.245407807,-587,0.000257,140,0.333333333,0.00858338,15636
411,473,MLST8,3.095829196,1133.081632,6.24125306,-526,0.000261,213,0.333333333,0.011920923,34354
412,474,BRD7,3.104270109,781.3495208,5.120074716,-509,0.000262,221,0.333333333,0.016392285,35704
413,475,GLTSCR2,3.073982125,614.7484636,6.540291027,-570,0.000258,158,0.333333333,0.009696586,20992
414,476,CTDSP1,3.072989076,673.1208329,6.442607226,-572,0.000258,159,0.333333333,0.007830708,19704
415,477,SHISA5,3.051142006,357.598331,6.34405447,-616,0.000255,117,0.333333333,0.005925701,10886
416,478,ZMAT3,3.121648461,1184.338918,5.471180028,-474,0.000264,257,0.333333333,0.016703015,50518
417,479,SESN3,3.131082423,1421.51346,5.693457073,-455,0.000266,273,0.333333333,0.018556886,59306
418,480,MRPL39,3.066037736,332.9850975,4.409735424,-586,0.000257,150,0.333333333,0.010896067,15504
419,481,ANAPC7,3.048659384,182.3319848,4.090414146,-621,0.000254,125,0.333333333,0.009170924,8718
420,482,RNF34,3.091857001,630.361756,5.588423528,-534,0.00026,189,0.5,0.012947386,28056
421,483,MST4,3.139026812,1021.020362,3.913395258,-439,0.000267,309,0.333333333,0.022769608,53718
422,484,IFT57,3.06653426,517.3726949,6.886480552,-585,0.000257,144,0.333333333,0.009592137,19824
423,485,ATG4D,3.02979146,324.3596107,8.224472774,-654,0.000252,87,0.333333333,0.004064136,7910
424,486,SESN1,3.095332671,910.8349237,5.840951728,-527,0.000261,206,0.333333333,0.011652746,31878
425,487,PERP,3.083416087,682.6736177,5.58656982,-551,0.000259,181,0.333333333,0.011719047,25484
426,488,CAB39,3.132571996,1481.896244,5.362755158,-452,0.000266,285,0.333333333,0.01796895,58730
427,489,LATS2,3.095332671,551.3192208,4.39926524,-527,0.000261,205,0.5,0.013976073,25596
428,490,PRKAG2,3.093346574,857.5573706,5.666016014,-531,0.00026,204,0.333333333,0.012487871,31288
429,491,SIRT1,3.168818272,2232.344155,4.89359493,-379,0.000271,374,0.333333333,0.023497001,94852
430,492,STRADB,3.17428004,2263.322234,4.965407675,-368,0.000272,376,0.5,0.025093467,96052
431,493,ADIPOR1,3.080436941,693.6064631,6.576461124,-557,0.000259,168,0.333333333,0.010266645,23212
432,494,E4F1,3.07000993,697.2075355,7.206898622,-576,0.000257,151,0.333333333,0.007959017,19210
433,495,APPL1,3.102780536,858.1467126,5.352069671,-512,0.000262,219,0.333333333,0.01408702,35470
434,496,PALB2,3.128103277,1134.850529,4.751726822,-461,0.000265,279,0.333333333,0.019745188,52694
435,497,EZR,3.116186693,1077.766465,5.139547742,-485,0.000264,257,0.333333333,0.016688587,46322
436,498,MTRF1L,3.041211519,204.6055681,6.902266409,-636,0.000253,91,0.333333333,0.005917218,7472
437,499,ISG20L2,3.069513406,472.1552328,5.836280985,-578,0.000257,153,0.333333333,0.010192471,18084
438,500,NQO1,3.037735849,212.1799268,6.543425631,-643,0.000253,93,0.333333333,0.005650094,6600
439,501,PIK3CB,3.182720953,2866.500345,4.709668491,-351,0.000273,428,0.333333333,0.024148961,114496
440,502,ETV5,3.127110228,1359.008231,5.726310493,-463,0.000265,271,0.333333333,0.018159423,58300
441,503,NSMAF,3.149453823,1705.180067,5.235722126,-418,0.000268,325,0.333333333,0.022174994,73770
442,504,GHR,3.143992056,2085.666502,5.705511099,-429,0.000268,315,0.333333333,0.018391023,74390
443,505,EFNB1,3.06653426,578.823587,6.566644894,-585,0.000257,147,0.333333333,0.008310873,19594
444,506,NEK7,3.23733863,3797.899832,4.647612747,-241,0.000282,517,0.333333333,0.034631042,177470
445,507,ARSB,3.11122145,1141.943786,6.172804235,-494,0.000263,231,0.333333333,0.01513146,43430
446,508,FAM65B,3.175769613,2836.141367,5.238793728,-365,0.000272,397,0.333333333,0.022782347,106450
447,509,AARS,3.097318769,1047.094329,6.66069252,-523,0.000261,206,0.333333333,0.013249607,34410
448,510,ZNF200,3.136544191,1506.157347,5.324026647,-444,0.000266,295,0.333333333,0.020199367,63654
449,511,PACSIN2,3.105263158,1090.150258,6.378875326,-507,0.000262,219,0.333333333,0.013526816,39872
450,512,GZMB,3.051142006,413.8059577,6.094912139,-615,0.000255,131,0.333333333,0.006917197,13762
451,513,CD1D,3.085402185,739.7842216,5.728521725,-546,0.000259,189,0.333333333,0.010511661,26066
452,514,HDAC5,3.128103277,1312.01708,4.936195186,-461,0.000265,287,0.333333333,0.018372637,54634
453,515,MPHOSPH8,3.099304866,1048.161929,6.205198728,-518,0.000261,212,0.333333333,0.012564863,35232
454,516,ICAM5,3.062562066,490.9794012,6.738155042,-593,0.000256,135,0.333333333,0.007173165,15282
455,517,ALG13,3.109731877,1148.031125,6.145752088,-498,0.000263,231,0.333333333,0.015567035,49226
456,518,PRKAR1A,3.176266137,2262.102443,4.842540698,-364,0.000272,384,0.333333333,0.025247937,101936
457,519,SCCPDH,3.074975174,681.9784893,7.266058098,-568,0.000258,158,0.333333333,0.010733263,24546
458,520,CCR6,3.110228401,1294.530524,5.93408074,-497,0.000263,239,0.333333333,0.013268823,43882
459,521,MFAP1,3.129096326,1201.475955,5.237436716,-459,0.000265,270,0.333333333,0.019235179,54884
460,522,FARS2,3.17428004,2431.624419,5.659309867,-368,0.000272,366,0.333333333,0.026130849,102846
461,523,RIPK2,3.133565045,1384.740643,4.487457333,-450,0.000266,310,0.333333333,0.018780206,58706
462,524,FAM179B,3.142502483,1520.633532,4.755184575,-432,0.000267,304,0.333333333,0.019049754,67126
463,525,CSNK1G2,3.200099305,3621.68928,5.559423342,-316,0.000276,438,0.333333333,0.027566098,140514
